"","X","AVIBASEID","WEEK","OBSERVATION.COUNT","angle","frac_y","smooth_count","dens"
"4076",117,"989B57D8",20,1,2.41660973353061,0.0087719298245614,3.58589520070348,0.26177442364369
"4077",117,"989B57D8",21,3,2.53744022020714,0.0263157894736842,3.86091490698447,0.281851174656446
"4078",117,"989B57D8",22,7,2.65827070688367,0.0614035087719298,4.04480485608029,0.295275349860725
"4079",117,"989B57D8",23,2,2.7791011935602,0.0175438596491228,4.10663820398768,0.29978925450781
"4080",117,"989B57D8",24,6,2.89993168023673,0.0526315789473684,4.03026531417354,0.294213946782928
"4081",117,"989B57D8",25,4,3.02076216691326,0.0350877192982456,3.818751431791,0.27877319306473
"4082",117,"989B57D8",26,5,3.14159265358979,0.043859649122807,3.49542215650873,0.255169788629614
"4083",117,"989B57D8",27,3,3.26242314026632,0.0263157894736842,3.10115319898364,0.226387706795075
"4084",117,"989B57D8",28,2,3.38325362694285,0.0175438596491228,2.68830606811188,0.196249397199272
"4085",117,"989B57D8",29,1,3.50408411361938,0.0087719298245614,2.31240391382805,0.168808112868161
"4086",117,"989B57D8",30,0,3.62491460029592,0,2.02311114421257,0.147689412016133
"4087",117,"989B57D8",31,4,3.74574508697245,0.0350877192982456,1.85622474836129,0.135506515516712
"4088",117,"989B57D8",32,1,3.86657557364898,0.0087719298245614,1.82817417747212,0.133458791973105
"4089",117,"989B57D8",33,2,3.98740606032551,0.0175438596491228,1.93400803731118,0.14118478398088
"4090",117,"989B57D8",34,3,4.10823654700204,0.0263157894736842,2.14913460093117,0.156889267533836
"4091",117,"989B57D8",35,2,4.22906703367857,0.0175438596491228,2.43433482757649,0.177709208099439
"4092",117,"989B57D8",36,6,4.3498975203551,0.0526315789473684,2.74294211300665,0.200237890549466
"4093",117,"989B57D8",37,3,4.47072800703163,0.0263157894736842,3.028712576318,0.221099459039545
"4094",117,"989B57D8",38,2,4.59155849370816,0.0175438596491228,3.25286408370067,0.237462773740557
"4095",117,"989B57D8",39,0,4.71238898038469,0,3.38903815669642,0.247403635778768
"4096",117,"989B57D8",40,1,4.83321946706122,0.0087719298245614,3.42546167232571,0.250062593801039
"4097",117,"989B57D8",41,5,4.95404995373775,0.043859649122807,3.3642275384654,0.245592432460167
"4098",117,"989B57D8",42,9,5.07488044041428,0.0789473684210526,3.21822608970403,0.234934160826029
"4099",117,"989B57D8",43,2,5.19571092709081,0.0175438596491228,3.00670563268953,0.219492927152229
"4100",117,"989B57D8",44,1,5.31654141376734,0.0087719298245614,2.75062939721565,0.200799071030368
"4101",117,"989B57D8",45,2,5.43737190044387,0.0175438596491228,2.46889933145674,0.180232456151978
"4102",117,"989B57D8",46,2,5.5582023871204,0.0175438596491228,2.17617549948151,0.158863283849604
"4103",117,"989B57D8",47,1,5.67903287379693,0.0087719298245614,1.88253066165558,0.13742687707376
"4104",117,"989B57D8",48,4,5.79986336047346,0.0350877192982456,1.59467168784301,0.116412844944303
"4105",117,"989B57D8",49,0,5.92069384715,0,1.31806073778844,0.0962199313282375
"4106",117,"989B57D8",50,1,6.04152433382652,0.0087719298245614,1.05907557775039,0.0773137204083172
"4107",117,"989B57D8",51,1,6.16235482050306,0.0087719298245614,0.826401066341329,0.060328216730258
"4108",117,"989B57D8",52,1,6.28318530717959,0.0087719298245614,0.631119991803758,0.0460724764270935
"4109",14,"9A8E55D0",1,14,0.12083048667653,0.024390243902439,16.2469753230145,0.241076047218677
"4110",14,"9A8E55D0",2,23,0.241660973353061,0.0400696864111498,16.1668586050915,0.239887258457138
"4111",14,"9A8E55D0",3,11,0.362491460029591,0.0191637630662021,15.825262489443,0.234818583231839
"4112",14,"9A8E55D0",4,19,0.483321946706122,0.0331010452961672,15.3308545824749,0.227482454410575
"4113",14,"9A8E55D0",5,9,0.604152433382652,0.0156794425087108,14.8030533486845,0.219650828361442
"4114",14,"9A8E55D0",6,13,0.724982920059183,0.0226480836236934,14.3414034617062,0.212800769951246
"4115",14,"9A8E55D0",7,13,0.845813406735713,0.0226480836236934,14.0010248358849,0.207750160096838
"4116",14,"9A8E55D0",8,9,0.966643893412244,0.0156794425087108,13.7800240500589,0.204470903815598
"4117",14,"9A8E55D0",9,21,1.08747438008877,0.0365853658536585,13.6218142759901,0.20212335381287
"4118",14,"9A8E55D0",10,15,1.2083048667653,0.0261324041811847,13.4316574724957,0.199301767048149
"4119",14,"9A8E55D0",11,15,1.32913535344184,0.0261324041811847,13.1032912807449,0.194429400224559
"4120",14,"9A8E55D0",12,11,1.44996584011837,0.0191637630662021,12.5490579836293,0.18620556964384
"4121",14,"9A8E55D0",13,15,1.5707963267949,0.0261324041811847,11.7260971380308,0.173994303009392
"4122",14,"9A8E55D0",14,6,1.69162681347143,0.0104529616724739,10.6520993270519,0.158058096925202
"4123",14,"9A8E55D0",15,7,1.81245730014796,0.0121951219512195,9.40661970000288,0.139577407479269
"4124",14,"9A8E55D0",16,5,1.93328778682449,0.00871080139372822,8.11741639732287,0.120447936910609
"4125",14,"9A8E55D0",17,11,2.05411827350102,0.0191637630662021,6.93488010916258,0.1029012140053
"4126",14,"9A8E55D0",18,8,2.17494876017755,0.0139372822299652,6.00049456774092,0.0890366042286646
"4127",14,"9A8E55D0",19,5,2.29577924685408,0.00871080139372822,5.41672551707089,0.0803745159059983
"4128",14,"9A8E55D0",20,6,2.41660973353061,0.0104529616724739,5.22542785823561,0.0775360008890604
"4129",14,"9A8E55D0",21,2,2.53744022020714,0.00348432055749129,5.3998593822146,0.0801242526390104
"4130",14,"9A8E55D0",22,9,2.65827070688367,0.0156794425087108,5.85217164572872,0.0868357574224302
"4131",14,"9A8E55D0",23,7,2.7791011935602,0.0121951219512195,6.45458190631168,0.0957744479502353
"4132",14,"9A8E55D0",24,8,2.89993168023673,0.0139372822299652,7.06919005292262,0.104894133284125
"4133",14,"9A8E55D0",25,5,3.02076216691326,0.00871080139372822,7.57936522662162,0.112464220135321
"4134",14,"9A8E55D0",26,7,3.14159265358979,0.0121951219512195,7.91527611580248,0.117448536770967
"4135",14,"9A8E55D0",27,9,3.26242314026632,0.0156794425087108,8.06756153579436,0.119708179958131
"4136",14,"9A8E55D0",28,5,3.38325362694285,0.00871080139372822,8.08599506238191,0.119981700514276
"4137",14,"9A8E55D0",29,12,3.50408411361938,0.0209059233449477,8.06360723288322,0.119649505177357
"4138",14,"9A8E55D0",30,4,3.62491460029592,0.00696864111498258,8.11022847163555,0.120341280952934
"4139",14,"9A8E55D0",31,12,3.74574508697245,0.0209059233449477,8.32196773214918,0.123483112767827
"4140",14,"9A8E55D0",32,12,3.86657557364898,0.0209059233449477,8.75413315374634,0.129895674460812
"4141",14,"9A8E55D0",33,9,3.98740606032551,0.0156794425087108,9.40429068390161,0.139542849047042
"4142",14,"9A8E55D0",34,7,4.10823654700204,0.0121951219512195,10.2097333160926,0.1514941767354
"4143",14,"9A8E55D0",35,9,4.22906703367857,0.0156794425087108,11.0601717021215,0.16411316091127
"4144",14,"9A8E55D0",36,13,4.3498975203551,0.0226480836236934,11.822780321087,0.175428908475351
"4145",14,"9A8E55D0",37,15,4.47072800703163,0.0261324041811847,12.3737197638167,0.183603864149839
"4146",14,"9A8E55D0",38,11,4.59155849370816,0.0191637630662021,12.6286274654341,0.187386238400416
"4147",14,"9A8E55D0",39,7,4.71238898038469,0.0121951219512195,12.5647212906982,0.186437985098377
"4148",14,"9A8E55D0",40,19,4.83321946706122,0.0331010452961672,12.22906539519,0.181457452112638
"4149",14,"9A8E55D0",41,14,4.95404995373775,0.024390243902439,11.730761695792,0.174063516701463
"4150",14,"9A8E55D0",42,7,5.07488044041428,0.0121951219512195,11.2185969320646,0.166463907893712
"4151",14,"9A8E55D0",43,8,5.19571092709081,0.0139372822299652,10.8491053297436,0.160981313552484
"4152",14,"9A8E55D0",44,16,5.31654141376734,0.0278745644599303,10.7522884827281,0.159544724752499
"4153",14,"9A8E55D0",45,11,5.43737190044387,0.0191637630662021,11.0028255659288,0.163262246845006
"4154",14,"9A8E55D0",46,12,5.5582023871204,0.0209059233449477,11.6033654616025,0.172173184503724
"4155",14,"9A8E55D0",47,11,5.67903287379693,0.0191637630662021,12.4837078262299,0.185235890222425
"4156",14,"9A8E55D0",48,16,5.79986336047346,0.0278745644599303,13.5160069744609,0.200553362752233
"4157",14,"9A8E55D0",49,6,5.92069384715,0.0104529616724739,14.5424346927071,0.215783713765319
"4158",14,"9A8E55D0",50,16,6.04152433382652,0.0278745644599303,15.4088847322492,0.228640282233753
"4159",14,"9A8E55D0",51,18,6.16235482050306,0.0313588850174216,15.9969612031076,0.237366284965845
"4160",14,"9A8E55D0",52,21,6.28318530717959,0.0365853658536585,16.2469753230145,0.241076047218677
"4161",0,"9C5ED06A",1,11,0.12083048667653,0.00827689992475546,14.4733118625989,0.0911217365343629
"4162",0,"9C5ED06A",2,13,0.241660973353061,0.00978179082016554,13.0179942990639,0.0819592818828502
"4163",0,"9C5ED06A",3,8,0.362491460029591,0.00601956358164033,11.6052765978306,0.0730650293861655
"4164",0,"9C5ED06A",4,8,0.483321946706122,0.00601956358164033,10.4415869132133,0.065738618827469
"4165",0,"9C5ED06A",5,11,0.604152433382652,0.00827689992475546,9.81669631478474,0.061804404114667
"4166",0,"9C5ED06A",6,17,0.724982920059183,0.0127915726109857,10.0544535740521,0.0633012871048051
"4167",0,"9C5ED06A",7,12,0.845813406735713,0.0090293453724605,11.4421281035745,0.0720378716595366
"4168",0,"9C5ED06A",8,17,0.966643893412244,0.0127915726109857,14.1530343118279,0.0891053185316086
"4169",0,"9C5ED06A",9,20,1.08747438008877,0.0150489089541008,18.1804447448417,0.114461272709668
"4170",0,"9C5ED06A",10,23,1.2083048667653,0.017306245297216,23.2999914270212,0.146693148066022
"4171",0,"9C5ED06A",11,23,1.32913535344184,0.017306245297216,29.0727577082765,0.183037593148722
"4172",0,"9C5ED06A",12,32,1.44996584011837,0.0240782543265613,34.8930334468486,0.219681150438329
"4173",0,"9C5ED06A",13,38,1.5707963267949,0.0285929270127916,40.0750083516259,0.252306064244063
"4174",0,"9C5ED06A",14,46,1.69162681347143,0.0346124905944319,43.9636891220094,0.276788597888682
"4175",0,"9C5ED06A",15,38,1.81245730014796,0.0285929270127916,46.0491362868092,0.289918251205853
"4176",0,"9C5ED06A",16,44,1.93328778682449,0.0331075996990218,46.061239990885,0.289994454257673
"4177",0,"9C5ED06A",17,72,2.05411827350102,0.054176072234763,44.0252623728274,0.27717625356776
"4178",0,"9C5ED06A",18,42,2.17494876017755,0.0316027088036117,40.2657461606028,0.253506920035864
"4179",0,"9C5ED06A",19,29,2.29577924685408,0.0218209179834462,35.3566091262428,0.22259975133096
"4180",0,"9C5ED06A",20,11,2.41660973353061,0.00827689992475546,30.0261324401875,0.189039893241778
"4181",0,"9C5ED06A",21,27,2.53744022020714,0.0203160270880361,25.0347502325988,0.157614921626433
"4182",0,"9C5ED06A",22,24,2.65827070688367,0.018058690744921,21.0490534091013,0.132521589892519
"4183",0,"9C5ED06A",23,19,2.7791011935602,0.0142964635063958,18.5360350940345,0.116700014638324
"4184",0,"9C5ED06A",24,22,2.89993168023673,0.0165537998495109,17.6972075832997,0.11141888616154
"4185",0,"9C5ED06A",25,16,3.02076216691326,0.0120391271632807,18.4537943944631,0.116182239893338
"4186",0,"9C5ED06A",26,21,3.14159265358979,0.0158013544018059,20.4836073629641,0.128961628901583
"4187",0,"9C5ED06A",27,27,3.26242314026632,0.0203160270880361,23.299774089921,0.146691779745201
"4188",0,"9C5ED06A",28,22,3.38325362694285,0.0165537998495109,26.3534326355822,0.165917142406161
"4189",0,"9C5ED06A",29,39,3.50408411361938,0.0293453724604966,29.1385329424394,0.183451703866073
"4190",0,"9C5ED06A",30,29,3.62491460029592,0.0218209179834462,31.2777132137031,0.196919652524135
"4191",0,"9C5ED06A",31,19,3.74574508697245,0.0142964635063958,32.5735021549975,0.205077739604251
"4192",0,"9C5ED06A",32,35,3.86657557364898,0.0263355906696764,33.0174982705181,0.207873070586188
"4193",0,"9C5ED06A",33,40,3.98740606032551,0.0300978179082017,32.7597019347351,0.206250024664719
"4194",0,"9C5ED06A",34,36,4.10823654700204,0.0270880361173815,32.0486463815613,0.201773328702336
"4195",0,"9C5ED06A",35,21,4.22906703367857,0.0158013544018059,31.1585317121188,0.196169304194033
"4196",0,"9C5ED06A",36,29,4.3498975203551,0.0218209179834462,30.3210928816055,0.190896918633486
"4197",0,"9C5ED06A",37,34,4.47072800703163,0.0255831452219714,29.6772871202593,0.186843616975813
"4198",0,"9C5ED06A",38,35,4.59155849370816,0.0263355906696764,29.2579074464579,0.184203267309697
"4199",0,"9C5ED06A",39,25,4.71238898038469,0.018811136192626,28.9945079992871,0.182544945064156
"4200",0,"9C5ED06A",40,30,4.83321946706122,0.0225733634311512,28.7545058172653,0.181033928387014
"4201",0,"9C5ED06A",41,32,4.95404995373775,0.0240782543265613,28.3888194297544,0.178731623360127
"4202",0,"9C5ED06A",42,28,5.07488044041428,0.0210684725357412,27.7781740525305,0.174887094360299
"4203",0,"9C5ED06A",43,24,5.19571092709081,0.018058690744921,26.8656521997073,0.169141997685523
"4204",0,"9C5ED06A",44,17,5.31654141376734,0.0127915726109857,25.6676737938349,0.16159971063263
"4205",0,"9C5ED06A",45,15,5.43737190044387,0.0112866817155756,24.2620489774854,0.152750113843899
"4206",0,"9C5ED06A",46,40,5.5582023871204,0.0300978179082017,22.7583177884271,0.143282854482069
"4207",0,"9C5ED06A",47,17,5.67903287379693,0.0127915726109857,21.2605358251351,0.133853050526991
"4208",0,"9C5ED06A",48,25,5.79986336047346,0.018811136192626,19.8346888617778,0.12487613822338
"4209",0,"9C5ED06A",49,23,5.92069384715,0.017306245297216,18.4914950359412,0.116419597310394
"4210",0,"9C5ED06A",50,18,6.04152433382652,0.0135440180586907,17.1908542662322,0.108230963867793
"4211",0,"9C5ED06A",51,9,6.16235482050306,0.00677200902934537,15.8678120745378,0.099901294531574
"4212",0,"9C5ED06A",52,16,6.28318530717959,0.0120391271632807,14.4733118625989,0.0911217365343628
"4213",77,"9E9F2476",1,13,0.12083048667653,0.0169491525423729,13.7047316167056,0.150566644115314
"4214",77,"9E9F2476",2,19,0.241660973353061,0.0247718383311604,13.2348420222282,0.145404215450245
"4215",77,"9E9F2476",3,8,0.362491460029591,0.0104302477183833,12.7595820602436,0.140182785395301
"4216",77,"9E9F2476",4,12,0.483321946706122,0.015645371577575,12.2788665982687,0.134901418644881
"4217",77,"9E9F2476",5,9,0.604152433382652,0.0117340286831812,11.8235394017184,0.129898979350452
"4218",77,"9E9F2476",6,12,0.724982920059183,0.015645371577575,11.4618578097438,0.125925374827214
"4219",77,"9E9F2476",7,10,0.845813406735713,0.0130378096479791,11.2953310253219,0.124095833046538
"4220",77,"9E9F2476",8,9,0.966643893412244,0.0117340286831812,11.4432673111407,0.125721130843064
"4221",77,"9E9F2476",9,11,1.08747438008877,0.0143415906127771,12.0182413655569,0.132038066938427
"4222",77,"9E9F2476",10,20,1.2083048667653,0.0260756192959583,13.0972329936833,0.143892377772028
"4223",77,"9E9F2476",11,25,1.32913535344184,0.0325945241199478,14.6947735555696,0.161443711717752
"4224",77,"9E9F2476",12,13,1.44996584011837,0.0169491525423729,16.7446308818017,0.183964410930112
"4225",77,"9E9F2476",13,20,1.5707963267949,0.0260756192959583,19.0952423501912,0.2097893369712
"4226",77,"9E9F2476",14,14,1.69162681347143,0.0182529335071708,21.5214974456234,0.236445319569327
"4227",77,"9E9F2476",15,13,1.81245730014796,0.0169491525423729,23.7521119684885,0.260951902581378
"4228",77,"9E9F2476",16,12,1.93328778682449,0.015645371577575,25.5084547907096,0.280247913043597
"4229",77,"9E9F2476",17,58,2.05411827350102,0.075619295958279,26.5480415084615,0.291669302950128
"4230",77,"9E9F2476",18,30,2.17494876017755,0.0391134289439374,26.7046090285472,0.293389427556437
"4231",77,"9E9F2476",19,10,2.29577924685408,0.0130378096479791,25.9170546584406,0.284736983868978
"4232",77,"9E9F2476",20,31,2.41660973353061,0.0404172099087353,24.241520096458,0.26632877105951
"4233",77,"9E9F2476",21,22,2.53744022020714,0.0286831812255541,21.8441209922637,0.239989813988393
"4234",77,"9E9F2476",22,24,2.65827070688367,0.0312907431551499,18.9755888039374,0.208474766688483
"4235",77,"9E9F2476",23,9,2.7791011935602,0.0117340286831812,15.9326024063079,0.175043083179911
"4236",77,"9E9F2476",24,12,2.89993168023673,0.015645371577575,13.0130966448678,0.142968016168783
"4237",77,"9E9F2476",25,7,3.02076216691326,0.0091264667535854,10.4738199288611,0.115070324750788
"4238",77,"9E9F2476",26,9,3.14159265358979,0.0117340286831812,8.49768664870849,0.0933595926738119
"4239",77,"9E9F2476",27,8,3.26242314026632,0.0104302477183833,7.17622242134972,0.078841363525179
"4240",77,"9E9F2476",28,4,3.38325362694285,0.00521512385919166,6.50914984910124,0.0715125896831292
"4241",77,"9E9F2476",29,18,3.50408411361938,0.0234680573663625,6.41963670987758,0.070529156124992
"4242",77,"9E9F2476",30,5,3.62491460029592,0.00651890482398957,6.78069577112727,0.0744959212321264
"4243",77,"9E9F2476",31,7,3.74574508697245,0.0091264667535854,7.44632202893599,0.08180880518172
"4244",77,"9E9F2476",32,7,3.86657557364898,0.0091264667535854,8.28054282035137,0.0909739481795972
"4245",77,"9E9F2476",33,5,3.98740606032551,0.00651890482398957,9.1786548299693,0.100841030229055
"4246",77,"9E9F2476",34,8,4.10823654700204,0.0104302477183833,10.0772039422263,0.110712914494224
"4247",77,"9E9F2476",35,10,4.22906703367857,0.0130378096479791,10.9521472616701,0.120325454388051
"4248",77,"9E9F2476",36,19,4.3498975203551,0.0247718383311604,11.8074258104221,0.12972194783798
"4249",77,"9E9F2476",37,12,4.47072800703163,0.015645371577575,12.6582278142138,0.139069259854024
"4250",77,"9E9F2476",38,12,4.59155849370816,0.015645371577575,13.5140939492205,0.148472208803628
"4251",77,"9E9F2476",39,12,4.71238898038469,0.015645371577575,14.3665648482416,0.157837856089644
"4252",77,"9E9F2476",40,11,4.83321946706122,0.0143415906127771,15.1844790067485,0.166823846728867
"4253",77,"9E9F2476",41,24,4.95404995373775,0.0312907431551499,15.9177478148589,0.174879883633452
"4254",77,"9E9F2476",42,17,5.07488044041428,0.0221642764015645,16.5080683805382,0.18136542373832
"4255",77,"9E9F2476",43,21,5.19571092709081,0.0273794002607562,16.9031893275063,0.185706408784108
"4256",77,"9E9F2476",44,14,5.31654141376734,0.0182529335071708,17.0704762779091,0.187544302106712
"4257",77,"9E9F2476",45,12,5.43737190044387,0.015645371577575,17.0058295078727,0.186834062206399
"4258",77,"9E9F2476",46,20,5.5582023871204,0.0260756192959583,16.7353794555088,0.183862770398276
"4259",77,"9E9F2476",47,4,5.67903287379693,0.00521512385919166,16.3094464086466,0.179183269093362
"4260",77,"9E9F2476",48,21,5.79986336047346,0.0273794002607562,15.7904443735576,0.173481267996375
"4261",77,"9E9F2476",49,21,5.92069384715,0.0273794002607562,15.238148604071,0.167413486233373
"4262",77,"9E9F2476",50,22,6.04152433382652,0.0286831812255541,14.6965611556811,0.161463351135534
"4263",77,"9E9F2476",51,5,6.16235482050306,0.00651890482398957,14.1862660998397,0.155857009018405
